settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-01-18 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-01-18 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,19
2021-01-18 00:00:00,Basilicata,17,40.65349114500001,16.20153638,9,6
2021-01-18 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,10
2021-01-18 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,59,70
2021-01-18 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2021-01-18 00:00:00,Abruzzo,13,42.4564388275,13.871007975,27,43
2021-01-18 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-01-18 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,6,-1
2021-01-18 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,7,6
2021-01-18 00:00:00,Lazio,12,41.964455604,12.74106344,137,145
2021-01-25 00:00:00,Campania,15,40.92723816,14.583892388,14,17
2021-01-25 00:00:00,Abruzzo,13,42.4564388275,13.871007975,41,53
2021-01-25 00:00:00,Puglia,16,40.88008174833333,17.009317835,9,13
2021-01-25 00:00:00,Lazio,12,41.964455604,12.74106344,139,148
2021-01-25 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2021-01-25 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,17,14
2021-01-25 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-01-25 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-01-25 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,87,72
2021-01-25 00:00:00,Basilicata,17,40.65349114500001,16.20153638,8,-1
2021-01-25 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,99,85
2021-01-25 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,9,18
2021-01-25 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-01-25 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-01-25 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-01-25 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2021-01-25 00:00:00,Liguria,7,44.177938535,8.817461963,17,20
2021-01-25 00:00:00,Marche,11,43.368189515999994,13.436142726,18,28
2021-01-25 00:00:00,Umbria,10,42.833735495,12.51746724,9,6
2021-01-25 00:00:00,P.A. Trento,4,46.06893511,11.12123097,10,7
2021-01-25 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-01-25 00:00:00,Toscana,9,43.627712522,10.895122839999999,45,39
2021-02-01 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,45,33
2021-02-01 00:00:00,Liguria,7,44.177938535,8.817461963,28,14
2021-02-01 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-02-01 00:00:00,Abruzzo,13,42.4564388275,13.871007975,92,54
2021-02-01 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-02-01 00:00:00,Lazio,12,41.964455604,12.74106344,243,130
2021-02-01 00:00:00,Basilicata,17,40.65349114500001,16.20153638,12,-1
2021-02-01 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,7,-1
2021-02-01 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,436,185
2021-02-01 00:00:00,Toscana,9,43.627712522,10.895122839999999,54,42
2021-02-01 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-02-01 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-02-01 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,155,81
2021-02-01 00:00:00,Puglia,16,40.88008174833333,17.009317835,33,22
2021-02-01 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,9
2021-02-01 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,28,13
2021-02-01 00:00:00,Marche,11,43.368189515999994,13.436142726,56,32
2021-02-01 00:00:00,Campania,15,40.92723816,14.583892388,17,21
2021-02-01 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,11,-1
2021-02-01 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-02-01 00:00:00,Sardegna,20,39.86708044,8.8236011314,8,7
2021-02-01 00:00:00,Umbria,10,42.833735495,12.51746724,24,14
2021-02-08 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-02-08 00:00:00,Marche,11,43.368189515999994,13.436142726,72,42
2021-02-08 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,189,112
2021-02-08 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-02-08 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,377,149
2021-02-08 00:00:00,Campania,15,40.92723816,14.583892388,52,14
2021-02-08 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,12,-1
2021-02-08 00:00:00,Toscana,9,43.627712522,10.895122839999999,83,35
2021-02-08 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,81,43
2021-02-08 00:00:00,Basilicata,17,40.65349114500001,16.20153638,16,-1
2021-02-08 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-02-08 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-02-08 00:00:00,Liguria,7,44.177938535,8.817461963,21,20
2021-02-08 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-02-08 00:00:00,Abruzzo,13,42.4564388275,13.871007975,35,31
2021-02-08 00:00:00,Lazio,12,41.964455604,12.74106344,205,153
2021-02-08 00:00:00,Puglia,16,40.88008174833333,17.009317835,42,17
2021-02-08 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-02-08 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,20,-1
2021-02-08 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-02-08 00:00:00,Umbria,10,42.833735495,12.51746724,15,7
2021-02-08 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,25,15
2021-02-15 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,51,22
2021-02-15 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,9
2021-02-15 00:00:00,Marche,11,43.368189515999994,13.436142726,46,26
2021-02-15 00:00:00,Lazio,12,41.964455604,12.74106344,267,116
2021-02-15 00:00:00,Umbria,10,42.833735495,12.51746724,8,9
2021-02-15 00:00:00,Campania,15,40.92723816,14.583892388,22,12
2021-02-15 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,9,-1
2021-02-15 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-02-15 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-02-15 00:00:00,Toscana,9,43.627712522,10.895122839999999,95,62
2021-02-15 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,24,15
2021-02-15 00:00:00,Puglia,16,40.88008174833333,17.009317835,19,18
2021-02-15 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-02-15 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-02-15 00:00:00,Liguria,7,44.177938535,8.817461963,25,12
2021-02-15 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-02-15 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-02-15 00:00:00,Sardegna,20,39.86708044,8.8236011314,10,-1
2021-02-15 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,289,147
2021-02-15 00:00:00,Abruzzo,13,42.4564388275,13.871007975,56,47
2021-02-15 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-02-15 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,273,124
2021-02-22 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,22,-1
2021-02-22 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-02-22 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-02-22 00:00:00,P.A. Trento,4,46.06893511,11.12123097,6,8
2021-02-22 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,258,123
2021-02-22 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-02-22 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-02-22 00:00:00,Toscana,9,43.627712522,10.895122839999999,88,52
2021-02-22 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-02-22 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,130,62
2021-02-22 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-02-22 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,18,11
2021-02-22 00:00:00,Puglia,16,40.88008174833333,17.009317835,25,14
2021-02-22 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,13,11
2021-02-22 00:00:00,Liguria,7,44.177938535,8.817461963,20,8
2021-02-22 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,452,195
2021-02-22 00:00:00,Basilicata,17,40.65349114500001,16.20153638,15,7
2021-02-22 00:00:00,Campania,15,40.92723816,14.583892388,46,37
2021-02-22 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-02-22 00:00:00,Marche,11,43.368189515999994,13.436142726,84,53
2021-02-22 00:00:00,Abruzzo,13,42.4564388275,13.871007975,73,48
2021-02-22 00:00:00,Lazio,12,41.964455604,12.74106344,238,170
2021-03-01 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-03-01 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-03-01 00:00:00,Marche,11,43.368189515999994,13.436142726,112,75
2021-03-01 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-03-01 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-03-01 00:00:00,Abruzzo,13,42.4564388275,13.871007975,25,29
2021-03-01 00:00:00,Puglia,16,40.88008174833333,17.009317835,25,17
2021-03-01 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,153,78
2021-03-01 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,341,192
2021-03-01 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,18,27
2021-03-01 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,15,14
2021-03-01 00:00:00,P.A. Trento,4,46.06893511,11.12123097,9,6
2021-03-01 00:00:00,Campania,15,40.92723816,14.583892388,38,29
2021-03-01 00:00:00,Basilicata,17,40.65349114500001,16.20153638,9,-1
2021-03-01 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-03-01 00:00:00,Toscana,9,43.627712522,10.895122839999999,58,46
2021-03-01 00:00:00,Liguria,7,44.177938535,8.817461963,12,7
2021-03-01 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-03-01 00:00:00,Lazio,12,41.964455604,12.74106344,96,89
2021-03-01 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-03-01 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,368,164
2021-03-01 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,15,-1
2021-03-08 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-03-08 00:00:00,P.A. Trento,4,46.06893511,11.12123097,6,6
2021-03-08 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,13,6
2021-03-08 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,122,81
2021-03-08 00:00:00,Basilicata,17,40.65349114500001,16.20153638,8,7
2021-03-08 00:00:00,Puglia,16,40.88008174833333,17.009317835,23,16
2021-03-08 00:00:00,Abruzzo,13,42.4564388275,13.871007975,15,17
2021-03-08 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-03-08 00:00:00,Toscana,9,43.627712522,10.895122839999999,52,37
2021-03-08 00:00:00,Marche,11,43.368189515999994,13.436142726,48,26
2021-03-08 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,8
2021-03-08 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-03-08 00:00:00,Sardegna,20,39.86708044,8.8236011314,6,-1
2021-03-08 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-03-08 00:00:00,Lazio,12,41.964455604,12.74106344,100,50
2021-03-08 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,245,144
2021-03-08 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-03-08 00:00:00,Liguria,7,44.177938535,8.817461963,7,-1
2021-03-08 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,20,27
2021-03-08 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,296,161
2021-03-08 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-03-08 00:00:00,Campania,15,40.92723816,14.583892388,26,18
2021-03-15 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,243,132
2021-03-15 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,65,59
2021-03-15 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-03-15 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,200,161
2021-03-15 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,16,13
2021-03-15 00:00:00,Marche,11,43.368189515999994,13.436142726,57,54
2021-03-15 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-03-15 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-03-15 00:00:00,Toscana,9,43.627712522,10.895122839999999,59,49
2021-03-15 00:00:00,Abruzzo,13,42.4564388275,13.871007975,36,17
2021-03-15 00:00:00,Liguria,7,44.177938535,8.817461963,15,6
2021-03-15 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-03-15 00:00:00,Lazio,12,41.964455604,12.74106344,49,35
2021-03-15 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,72,37
2021-03-15 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-03-15 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,29,16
2021-03-15 00:00:00,Puglia,16,40.88008174833333,17.009317835,17,11
2021-03-15 00:00:00,Campania,15,40.92723816,14.583892388,31,25
2021-03-15 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-03-15 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-03-15 00:00:00,Sardegna,20,39.86708044,8.8236011314,12,-1
2021-03-15 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-03-22 00:00:00,P.A. Trento,4,46.06893511,11.12123097,6,-1
2021-03-22 00:00:00,Marche,11,43.368189515999994,13.436142726,24,33
2021-03-22 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-03-22 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,168,125
2021-03-22 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-03-22 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-03-22 00:00:00,Campania,15,40.92723816,14.583892388,13,21
2021-03-22 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-03-22 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,61,54
2021-03-22 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-03-22 00:00:00,Toscana,9,43.627712522,10.895122839999999,73,40
2021-03-22 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-03-22 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,10,9
2021-03-22 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-03-22 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,11,18
2021-03-22 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-03-22 00:00:00,Puglia,16,40.88008174833333,17.009317835,10,13
2021-03-22 00:00:00,Lazio,12,41.964455604,12.74106344,27,28
2021-03-22 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,135,77
2021-03-22 00:00:00,Abruzzo,13,42.4564388275,13.871007975,14,17
2021-03-22 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,35,32
2021-03-22 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-03-29 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-03-29 00:00:00,Marche,11,43.368189515999994,13.436142726,16,27
2021-03-29 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,80,64
2021-03-29 00:00:00,Puglia,16,40.88008174833333,17.009317835,10,18
2021-03-29 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-03-29 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,128,99
2021-03-29 00:00:00,Umbria,10,42.833735495,12.51746724,-1,7
2021-03-29 00:00:00,Sardegna,20,39.86708044,8.8236011314,17,14
2021-03-29 00:00:00,Campania,15,40.92723816,14.583892388,22,20
2021-03-29 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-03-29 00:00:00,Lazio,12,41.964455604,12.74106344,20,21
2021-03-29 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-03-29 00:00:00,Liguria,7,44.177938535,8.817461963,15,16
2021-03-29 00:00:00,Toscana,9,43.627712522,10.895122839999999,35,44
2021-03-29 00:00:00,Abruzzo,13,42.4564388275,13.871007975,12,12
2021-03-29 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-03-29 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,20,23
2021-03-29 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,9,20
2021-03-29 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-03-29 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,85,56
2021-03-29 00:00:00,Basilicata,17,40.65349114500001,16.20153638,7,-1
2021-03-29 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,16,13
2021-04-05 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,10,59
2021-04-05 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-04-05 00:00:00,Lazio,12,41.964455604,12.74106344,10,8
2021-04-05 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-04-05 00:00:00,Basilicata,17,40.65349114500001,16.20153638,9,-1
2021-04-05 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,7
2021-04-05 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,139,89
2021-04-05 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,10,19
2021-04-05 00:00:00,Marche,11,43.368189515999994,13.436142726,6,15
2021-04-05 00:00:00,Liguria,7,44.177938535,8.817461963,25,23
2021-04-05 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-04-05 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,32,30
2021-04-05 00:00:00,Campania,15,40.92723816,14.583892388,27,34
2021-04-05 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-04-05 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-04-05 00:00:00,Toscana,9,43.627712522,10.895122839999999,59,49
2021-04-05 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,7,-1
2021-04-05 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,137,112
2021-04-05 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,41,44
2021-04-05 00:00:00,Puglia,16,40.88008174833333,17.009317835,26,26
2021-04-05 00:00:00,Abruzzo,13,42.4564388275,13.871007975,17,26
2021-04-05 00:00:00,Sardegna,20,39.86708044,8.8236011314,8,13
2021-04-12 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-04-12 00:00:00,Toscana,9,43.627712522,10.895122839999999,87,76
2021-04-12 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-04-12 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,126,76
2021-04-12 00:00:00,Abruzzo,13,42.4564388275,13.871007975,7,16
2021-04-12 00:00:00,Sardegna,20,39.86708044,8.8236011314,26,21
2021-04-12 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,127,100
2021-04-12 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,39,26
2021-04-12 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,50,131
2021-04-12 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-04-12 00:00:00,Campania,15,40.92723816,14.583892388,19,44
2021-04-12 00:00:00,Liguria,7,44.177938535,8.817461963,29,22
2021-04-12 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,14
2021-04-12 00:00:00,Lazio,12,41.964455604,12.74106344,17,19
2021-04-12 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,24,43
2021-04-12 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-04-12 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-04-12 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,9,9
2021-04-12 00:00:00,Marche,11,43.368189515999994,13.436142726,25,24
2021-04-12 00:00:00,P.A. Trento,4,46.06893511,11.12123097,6,-1
2021-04-12 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-04-12 00:00:00,Puglia,16,40.88008174833333,17.009317835,38,43
2021-04-19 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,44,31
2021-04-19 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,35,136
2021-04-19 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-04-19 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-04-19 00:00:00,Puglia,16,40.88008174833333,17.009317835,46,38
2021-04-19 00:00:00,Campania,15,40.92723816,14.583892388,31,53
2021-04-19 00:00:00,Abruzzo,13,42.4564388275,13.871007975,13,20
2021-04-19 00:00:00,Liguria,7,44.177938535,8.817461963,19,19
2021-04-19 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,24,33
2021-04-19 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,122,86
2021-04-19 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-04-19 00:00:00,Marche,11,43.368189515999994,13.436142726,34,24
2021-04-19 00:00:00,Basilicata,17,40.65349114500001,16.20153638,9,14
2021-04-19 00:00:00,Lazio,12,41.964455604,12.74106344,18,15
2021-04-19 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-04-19 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,119,78
2021-04-19 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,7,12
2021-04-19 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-04-19 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,6
2021-04-19 00:00:00,Sardegna,20,39.86708044,8.8236011314,11,17
2021-04-19 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-04-19 00:00:00,Toscana,9,43.627712522,10.895122839999999,65,47
2021-04-26 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,84,64
2021-04-26 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,147,110
2021-04-26 00:00:00,Puglia,16,40.88008174833333,17.009317835,32,27
2021-04-26 00:00:00,Toscana,9,43.627712522,10.895122839999999,49,48
2021-04-26 00:00:00,Lazio,12,41.964455604,12.74106344,27,24
2021-04-26 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-04-26 00:00:00,Campania,15,40.92723816,14.583892388,44,45
2021-04-26 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,41,105
2021-04-26 00:00:00,Abruzzo,13,42.4564388275,13.871007975,27,18
2021-04-26 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,30,23
2021-04-26 00:00:00,Marche,11,43.368189515999994,13.436142726,12,19
2021-04-26 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-04-26 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,6
2021-04-26 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,13
2021-04-26 00:00:00,Liguria,7,44.177938535,8.817461963,14,17
2021-04-26 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-04-26 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-04-26 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-04-26 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,15,11
2021-04-26 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,14
2021-04-26 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-04-26 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-05-03 00:00:00,Puglia,16,40.88008174833333,17.009317835,25,15
2021-05-03 00:00:00,Abruzzo,13,42.4564388275,13.871007975,8,9
2021-05-03 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,11,28
2021-05-03 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,18,6
2021-05-03 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-05-03 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,11,11
2021-05-03 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-05-03 00:00:00,Lazio,12,41.964455604,12.74106344,33,22
2021-05-03 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-05-03 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,94,49
2021-05-03 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,9
2021-05-03 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-05-03 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,8,-1
2021-05-03 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-05-03 00:00:00,Sardegna,20,39.86708044,8.8236011314,6,9
2021-05-03 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,27,78
2021-05-03 00:00:00,Campania,15,40.92723816,14.583892388,23,36
2021-05-03 00:00:00,Liguria,7,44.177938535,8.817461963,10,9
2021-05-03 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-05-03 00:00:00,Toscana,9,43.627712522,10.895122839999999,39,32
2021-05-03 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,168,57
2021-05-03 00:00:00,Marche,11,43.368189515999994,13.436142726,15,13
2021-05-10 00:00:00,Abruzzo,13,42.4564388275,13.871007975,6,10
2021-05-10 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-05-10 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,9
2021-05-10 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-05-10 00:00:00,Lazio,12,41.964455604,12.74106344,19,18
2021-05-10 00:00:00,Toscana,9,43.627712522,10.895122839999999,39,21
2021-05-10 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-05-10 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-05-10 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2021-05-10 00:00:00,Marche,11,43.368189515999994,13.436142726,34,21
2021-05-10 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,48
